,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
399,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.8160846233356667,44043.33333333334,3297.333333333334,13891.333333333336,41531.81818183333,42143.93939393333,43419.69696969999,1.0,100.0,100.0,2.111099366184052,5.0,2759.0,175.33333333333337,0.07014973804006124,42042.333333333336,0.04592473729096972,17827791.0,0.06910855463509004,1755.666666666667,1755.666666666667,2099.3333333333335,11.0,27960.66666666667,27826.66666666667,185.66666666666663,45.66666666666666,135.0,123.0,747039808.0,1473024.0,2661972821.3333335,82534574517.33333,1056240149.3333334,3164.666666666666,268.0
400,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0074472427363337,41195.333333333336,3170.666666666666,12724.333333333336,41638.8888889,42166.6666667,43500.0,0.0,100.0,500.0,2.0872594094232912,5.0,2554.0,147.33333333333334,0.06966060998746887,39579.0,0.046471660352126486,17225837.666666668,0.06803804645688034,1645.0,1645.0,2039.333333333333,11.0,27106.33333333333,26984.33333333333,244.66666666666663,32.666666666666664,123.0,111.0,882876853.3333334,1595242.666666667,2587534922.6666665,115179821216.0,941785888.0,3003.0,244.0
401,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0130283832546667,43903.0,3399.0,13486.0,41606.25,42120.833333333336,43479.166666666664,1.0,100.0,500.0,2.090733708389371,5.0,2480.0,162.0,0.06880361433295133,40142.333333333336,0.0478690920958533,17400331.0,0.06778532766411245,1622.0,1622.0,1970.0,11.666666666666664,27262.0,27138.0,238.66666666666663,40.666666666666664,125.0,113.0,626161429.3333334,79232.0,2594933760.0,81872625792.0,990463136.0,2928.0,248.0
402,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0470080375666668,37039.0,3019.333333333334,8558.666666666666,41562.5,42104.166666666664,43187.5,0.0,0.0,100.0,1.9494985369083868,5.0,1648.666666666667,261.3333333333333,0.06713073928177955,38629.0,0.0463947243266719,17068244.333333332,0.0649479820002214,940.0,940.0,2246.3333333333335,11.0,27316.66666666667,27200.66666666667,177.0,245.66666666666663,117.0,105.0,381290485.3333333,20373.333333333332,2805096981.3333335,70284736992.0,247185408.0,2312.3333333333335,232.0
403,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0202444394399999,37329.666666666664,3044.333333333334,8761.666666666666,41597.22222223334,42000.0,43113.425925933334,1.0,0.0,100.0,1.9882884227309294,5.0,1583.0,264.6666666666667,0.06604044618886326,39003.0,0.04676694114248571,17240536.666666668,0.0704665228851584,906.0,906.0,2229.3333333333335,11.0,27479.33333333333,27359.33333333333,196.0,251.0,121.0,109.0,467540085.3333333,492032.0,2721532533.3333335,72337396821.33333,243344224.0,2265.3333333333335,240.0
404,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0366088549266663,38699.666666666664,3171.333333333334,8914.333333333334,41565.27777776666,42072.22222223334,43275.46296296667,0.0,0.0,500.0,1.989426380950498,5.0,1672.0,272.0,0.06955028134730662,40075.0,0.044627209986662766,16998259.666666668,0.06878470288277648,940.6666666666665,940.6666666666665,2265.6666666666665,11.0,27699.0,27575.0,179.0,242.0,125.0,113.0,290139530.6666667,531989.3333333335,2793663552.0,53921674698.666664,253873248.0,2312.3333333333335,248.0
405,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0228753884616666,36862.0,3095.333333333334,8533.333333333334,41669.312169300014,42145.502645533335,43322.75132273333,1.0,0.0,500.0,1.9369164332200883,5.0,1684.666666666667,275.3333333333333,0.06874555497328935,38791.333333333336,0.04634809228651483,16779206.333333332,0.06717435125770356,921.0,921.0,2210.3333333333335,11.0,27462.66666666667,27344.66666666667,221.33333333333337,255.66666666666663,119.0,107.0,353464053.3333333,0.0,2741847509.3333335,50158418197.333336,290759936.0,2407.3333333333335,236.0
406,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0333274205533334,39663.333333333336,3069.666666666666,8812.0,41592.5925926,42074.07407410001,43277.77777776666,0.0,100.0,100.0,1.92738972761874,5.0,1629.666666666667,274.6666666666667,0.06675827246224934,39440.333333333336,0.045565134310793426,16831661.333333332,0.067038948640255,912.6666666666665,912.6666666666665,2180.0,11.333333333333336,27544.33333333333,27422.33333333333,151.33333333333334,251.33333333333337,123.0,111.0,452445685.3333333,0.0,2716611285.3333335,92542903808.0,350274762.6666667,2254.3333333333335,244.0
407,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0547240575166663,40869.0,3120.666666666666,9877.333333333334,41693.28703703333,42194.44444443333,43500.0,1.0,100.0,100.0,2.010402840988276,5.0,1750.333333333333,275.6666666666667,0.06610345147926341,39001.666666666664,0.045592471016013866,17317721.666666668,0.06770413071678368,946.6666666666665,946.6666666666665,2201.3333333333335,11.0,27560.33333333333,27440.33333333333,295.3333333333333,273.6666666666667,121.0,109.0,508756949.3333333,0.0,2703593088.0,55215506218.666664,276350325.3333333,2543.0,240.0
408,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0222813288366666,37482.0,3171.666666666666,8710.333333333334,41668.28703703333,42238.42592593334,43481.48148146667,0.0,100.0,500.0,1.9819085238854364,5.0,1674.333333333333,279.0,0.069294160232198,39535.666666666664,0.04512895437817572,17070125.666666668,0.06750490637778991,930.6666666666665,930.6666666666665,2270.3333333333335,11.0,27665.66666666667,27543.66666666667,195.0,252.66666666666663,123.0,111.0,390927808.0,0.0,2780328032.0,78040948842.66667,280561760.0,2363.6666666666665,244.0
409,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,1.0587460199966667,35641.666666666664,2917.666666666666,8279.666666666666,41690.97222223334,42321.29629629999,43443.98148146667,1.0,100.0,500.0,1.9421267257566375,5.0,1605.666666666667,257.3333333333333,0.06813900292662405,38837.0,0.046351649445679335,16950539.666666668,0.06839798470502759,942.0,942.0,2311.0,11.666666666666664,27440.33333333333,27320.33333333333,174.66666666666663,237.0,121.0,109.0,364645461.3333333,715914.6666666665,2804682880.0,53374960778.666664,295326037.3333333,2236.0,240.0
410,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.416913032532,14026.666666666664,1955.0,3479.0,42380.952380966664,43095.23809523333,43380.952380966664,0.0,0.0,100.0,1.9837120611355359,5.0,876.3333333333335,99.33333333333331,0.042646399676019076,24666.66666666667,0.05570515411918259,15639339.666666664,0.04350783048868971,649.6666666666666,649.6666666666666,1537.666666666667,11.333333333333336,22886.33333333333,22837.33333333333,118.0,85.33333333333333,50.0,43.0,142906272.0,0.0,1958776373.3333333,37817986048.0,223807701.33333337,1129.6666666666667,98.0
411,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.13746937116,6035.0,1041.3333333333333,1752.0,41750.0,43500.0,43166.666666666664,1.0,0.0,100.0,1.9390955999123056,5.0,519.3333333333334,48.33333333333334,0.032182972222890946,19135.666666666668,0.05730632689351423,14652885.666666664,0.03272702692377749,485.33333333333326,485.33333333333326,1233.0,12.0,21201.333333333332,21179.0,30.0,46.66666666666666,23.33333333333333,19.0,77551968.0,0.0,1533387008.0,38918728800.0,134688128.0,602.0,44.66666666666666
412,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.44795258839766666,15412.0,2082.0,4011.666666666666,41604.166666666664,42895.833333333336,43020.833333333336,0.0,0.0,500.0,2.0205231288188066,5.0,973.0,117.33333333333331,0.04463058590077796,25862.33333333333,0.054065431859618346,15629587.666666664,0.04387697524802701,696.6666666666665,696.6666666666665,1623.666666666667,11.666666666666664,23243.0,23190.0,81.33333333333333,111.0,54.0,47.0,138211488.0,1331530.666666667,2004344544.0,30812065386.666668,239217696.0,1206.6666666666667,106.0
413,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.13669196764633332,6059.333333333332,1015.6666666666665,1726.666666666667,41708.333333333336,43166.666666666664,43000.0,1.0,0.0,500.0,1.954428504205334,5.0,562.3333333333334,54.0,0.034238075708610954,19377.0,0.058322884590640035,14710220.0,0.03365473616041317,490.33333333333326,490.33333333333326,1277.3333333333333,11.666666666666664,21277.333333333332,21252.666666666668,57.0,49.33333333333334,25.66666666666667,21.0,119113376.0,73728.0,1547158730.6666667,16664959765.333334,131866666.66666669,674.6666666666666,49.33333333333334
414,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.13789161046333334,6174.0,1015.6666666666665,1752.0,41750.0,43000.0,43000.0,0.0,100.0,100.0,1.93443279561173,5.0,472.0,46.66666666666666,0.03240693632312631,19059.666666666668,0.058634728902187794,14631182.333333336,0.03189271556641525,462.0,462.0,1218.6666666666667,11.333333333333336,21076.333333333332,21054.0,56.0,43.0,23.33333333333333,19.0,242072597.33333337,0.0,1495046997.3333333,14148782154.666666,105128629.33333331,563.0,44.66666666666666
415,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.4152306715646667,15260.333333333336,2005.666666666667,4037.666666666666,41250.0,42729.166666666664,43041.666666666664,1.0,100.0,100.0,2.018478158425219,5.0,979.6666666666665,106.0,0.044562287583639844,25136.66666666667,0.0536110392156441,15923556.666666664,0.04665527420598577,716.6666666666665,716.6666666666665,1608.333333333333,11.0,23193.66666666667,23140.66666666667,98.33333333333331,101.66666666666669,54.0,47.0,254103178.66666663,1050677.333333333,2018554165.3333333,49522072213.333336,340197472.0,1220.6666666666667,106.0
416,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.139310916265,6072.333333333332,1041.3333333333333,1802.666666666667,41333.333333333336,43000.0,43166.666666666664,0.0,100.0,500.0,1.9677549220803425,5.0,472.0,45.0,0.03176679827421267,19145.0,0.05548280730000838,14686095.666666664,0.03181403894865277,472.0,472.0,1189.0,11.333333333333336,21048.0,21025.666666666668,57.0,36.666666666666664,23.33333333333333,19.0,78128810.66666667,672416.0,1493673013.3333333,114674757525.33333,81605717.33333333,566.3333333333334,44.66666666666666
417,1.0,0.0,0.0,1.0,960000.0,1122000000.0,800000000.0,0.13738330205266666,6567.0,1040.6666666666667,1828.0,41541.666666666664,42833.333333333336,43250.0,1.0,100.0,500.0,1.9525562363583717,5.0,544.0,56.0,0.034484982182605955,19585.0,0.056863537589607854,15018863.0,0.03441481470278369,480.33333333333326,480.33333333333326,1240.3333333333333,11.0,21279.666666666668,21255.0,34.0,53.66666666666666,25.66666666666667,21.0,180047264.0,0.0,1565859658.6666667,22162098069.333332,158541120.0,638.6666666666666,49.33333333333334
418,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.9475030104333333,36306.0,2815.333333333334,9728.333333333334,41264.880952366664,41654.76190476667,42865.07936506666,0.0,0.0,100.0,4.183509430666002,5.0,2894.0,350.33333333333326,0.060571532419272794,45247.33333333334,0.05879513183645417,24881090.66666667,0.061005924434398076,2182.6666666666665,2182.6666666666665,4400.666666666667,11.666666666666664,29854.33333333333,29714.33333333333,266.3333333333333,373.66666666666674,141.0,129.0,1133678976.0,0.0,6566715029.333333,267363910890.66666,1635099413.3333333,3594.666666666666,280.0
419,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,2.30255230268,44412.33333333334,3322.666666666666,13006.333333333336,41096.085858599996,41554.04040403333,42764.3939394,1.0,0.0,100.0,4.303113198448915,5.0,3422.0,433.66666666666674,0.06512104594278445,52467.0,0.056066741090522856,27130685.0,0.06614426993281139,2573.6666666666665,2573.6666666666665,5003.333333333333,12.0,32251.33333333333,32079.33333333333,271.0,471.66666666666674,173.0,161.0,1757795925.3333333,107146.66666666669,7410799658.666667,189347625941.33334,1925709877.3333333,4318.666666666667,344.0
420,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.963457981743333,36878.666666666664,2866.333333333334,10110.333333333334,40958.4686147,41349.83766233333,42500.0,0.0,0.0,500.0,4.17709211750324,5.0,3146.333333333334,396.33333333333326,0.06305144855859698,48104.0,0.05687656594623163,25254376.66666667,0.06348279998234946,2492.3333333333335,2492.3333333333335,4791.666666666667,12.0,30699.0,30549.0,255.66666666666663,424.0,151.0,139.0,1677042080.0,3767029.333333334,6946578250.666667,137714692106.66666,1791343264.0,3927.0,300.0
421,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,2.3027080694866666,40398.0,3094.666666666666,11176.666666666664,40870.726495700015,41309.829059866664,42527.77777776666,1.0,0.0,500.0,4.198779615804249,5.0,3383.666666666666,405.0,0.06446384150406077,51198.33333333334,0.05682728814641882,26218950.0,0.06482911887424281,2560.0,2560.0,4891.666666666667,11.666666666666664,31755.66666666667,31591.66666666667,284.6666666666667,455.0,165.0,153.0,1472814656.0,2572373.333333334,7342634602.666667,174718330720.0,1744909909.3333333,4425.666666666667,328.0
422,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.5758033593466667,32112.66666666667,2689.6666666666665,8966.666666666666,40791.835016833335,41253.535353533334,42500.0,0.0,100.0,100.0,4.097388581073146,5.0,2717.0,334.3333333333333,0.061328872568699434,43300.333333333336,0.05822759572786713,23885354.66666667,0.0618264720770955,2170.3333333333335,2170.3333333333335,4292.333333333333,11.333333333333336,29343.33333333333,29209.33333333333,238.0,373.66666666666674,135.0,123.0,1321587370.6666667,349696.0,6314309045.333333,136280317002.66667,1470685749.3333333,3406.666666666666,268.0
423,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.6166439851133332,41365.333333333336,3069.666666666666,12218.666666666664,40736.2689394,41232.00757576667,42520.833333333336,1.0,100.0,100.0,4.320695046924149,5.0,3327.333333333334,419.66666666666674,0.06337895760209086,49977.66666666666,0.05827818018984314,26149265.0,0.06605193470379372,2474.0,2474.0,4710.666666666667,11.0,31226.33333333333,31068.33333333333,317.3333333333333,442.33333333333326,159.0,147.0,1351746656.0,0.0,7031631306.666667,210654732810.66666,2194167669.3333335,4169.0,316.0
424,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.9535346031166665,36052.0,2637.6666666666665,9525.666666666666,40733.585858599996,41113.63636366666,42472.22222223334,0.0,100.0,500.0,4.18768003549121,5.0,2759.333333333334,320.6666666666667,0.059967333669801205,43774.0,0.05884034470811834,24704747.0,0.06176250723549196,2114.3333333333335,2114.3333333333335,4179.333333333333,11.666666666666664,29440.66666666667,29308.66666666667,198.66666666666663,348.33333333333326,133.0,121.0,1130013045.3333333,320832.0,6314938912.0,164206941546.66666,1546152896.0,3373.333333333334,264.0
425,1.0,0.0,1.0,0.0,652800.0,497250000.0,204000000.0,1.5454618930833333,26953.66666666667,2283.3333333333335,7594.666666666668,40668.83116883333,41105.62770563333,42500.0,1.0,100.0,500.0,4.039823190606162,5.0,2299.0,284.0,0.055473558164987904,38057.333333333336,0.05848131766768095,22242030.0,0.05605176032244966,1829.0,1829.0,3711.333333333334,11.666666666666664,27648.33333333333,27538.66666666667,217.0,300.6666666666667,110.66666666666669,99.0,1041392853.3333334,184490.66666666663,5528673461.333333,115230794090.66667,1162674730.6666667,2924.333333333334,219.33333333333337
426,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,1.270696640016333,36457.333333333336,3170.666666666666,9168.666666666666,40724.35897436667,41116.9871795,42500.0,0.0,0.0,100.0,2.2987601748628537,5.0,2044.0,293.0,0.06477899343265192,42749.333333333336,0.05009830266988614,18877995.0,0.06657627333916093,1239.3333333333333,1239.3333333333333,2711.0,11.0,28574.66666666667,28442.66666666667,211.33333333333337,281.0,133.0,121.0,703522560.0,684277.3333333335,3532319370.6666665,637351468373.3334,643939626.6666666,2774.0,264.0
427,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,1.0311783154799998,28007.66666666667,2638.6666666666665,6958.333333333332,40726.1904762,41142.8571429,42500.0,1.0,0.0,100.0,2.230131834083472,5.0,1736.0,224.0,0.060248870520387555,36017.666666666664,0.05188090635553614,17605229.0,0.05813786605242135,1044.3333333333333,1044.3333333333333,2361.3333333333335,11.333333333333336,26567.33333333333,26465.33333333333,237.0,220.33333333333337,103.0,91.0,385050965.3333333,48874.66666666666,3059259701.3333335,81886523573.33333,462365429.3333333,2351.0,204.0
428,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,0.9945723215733334,29355.0,2791.0,7389.666666666668,40644.345238099995,41110.119047633336,42479.166666666664,0.0,0.0,500.0,2.2058079270883564,5.0,1734.666666666667,227.0,0.06150216688060623,37009.666666666664,0.05106390969689077,18232790.0,0.06200510185690938,1134.0,1134.0,2426.3333333333335,11.666666666666664,26864.66666666667,26756.66666666667,208.33333333333337,235.33333333333337,109.0,97.0,444275232.0,950698.6666666665,3095117589.3333335,92504529088.0,563725290.6666666,2336.0,216.0
429,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,1.0380120277399998,30701.33333333333,2841.666666666666,7873.0,40677.083333333336,41181.54761906667,42455.35714286667,1.0,0.0,500.0,2.255824885665514,5.0,1759.666666666667,244.66666666666663,0.06060436983103635,37734.333333333336,0.049991477002575196,17946024.333333332,0.062091823336477295,1063.3333333333333,1063.3333333333333,2482.3333333333335,11.0,26859.33333333333,26751.33333333333,230.66666666666663,229.0,109.0,97.0,516592746.6666667,0.0,3130648277.3333335,77825479050.66667,505485557.3333333,2368.6666666666665,216.0
430,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,2.41894499461,62051.33333333334,4133.333333333333,15013.666666666664,40503.24675326666,41069.43722946666,42468.484848500004,0.0,100.0,100.0,2.4068269474570294,5.0,3533.333333333334,494.0,0.08209576104855384,63696.33333333334,0.04684913036739107,23099689.66666667,0.08245117373961726,2059.3333333333335,2059.3333333333335,4252.666666666667,11.0,35472.0,35242.0,530.0,472.33333333333326,231.0,219.33333333333337,1299644042.6666667,151402.66666666663,5550939200.0,151753251178.66666,1043331754.6666666,5000.333333333333,460.0
431,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,1.06705927849,29290.33333333333,2562.3333333333335,7822.666666666668,40531.25,41107.14285713333,42452.380952366664,1.0,100.0,100.0,2.2393387796750095,5.0,1749.666666666667,235.33333333333337,0.06177569131213536,36582.0,0.051130946322528785,17905833.333333332,0.06035188618183522,1078.3333333333333,1078.3333333333333,2386.6666666666665,11.666666666666664,26931.66666666667,26823.66666666667,196.66666666666663,223.33333333333337,109.0,97.0,319134634.6666667,0.0,3087271637.3333335,165437073802.66666,517132042.6666667,2323.0,216.0
432,1.0,0.0,1.0,0.0,806400.0,408000000.0,665600000.0,1.0683298905666667,32087.0,2740.3333333333335,8076.333333333332,40577.922077933334,41110.38961043333,42437.229437233334,0.0,100.0,500.0,2.230133375386914,5.0,2061.0,263.3333333333333,0.06280655686204135,39856.0,0.050559040766662434,18523841.666666668,0.06400631168931589,1228.3333333333333,1228.3333333333333,2612.6666666666665,11.0,27697.66666666667,27579.66666666667,245.33333333333337,249.33333333333337,119.0,107.0,495430005.3333333,0.0,3385467136.0,74719047157.33333,548364224.0,2747.0,236.0
