,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
262,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7255742549866666,15601.666666666664,2386.3333333333335,4139.0,40194.44444443333,40819.44444443333,42000.0,0.0,100.0,500.0,81.0,18984835832.666668,1688667690.3333333,81.0,1836.0,257.3333333333333,922010438.3333334,37807424.666666664,0.0,27248.0,309329026.3333333,28053005.66666667,28762645.66666667,889167354.3333334,35066216.333333336,799487786.0,3926.0,3926.0,6670.666666666668,6670.666666666668,6700.0,12.0,23993.0,23936.0,82.33333333333333,345.66666666666674,58.0,57.0,26.0,51.0,780168853.3333334,463616.0,13049883477.333334,144534510709.33334,1766443296.0,2305.3333333333335,114.0,2941.0
263,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7209119796766668,14420.666666666664,2335.3333333333335,3987.333333333334,40166.666666666664,40722.22222223334,41902.77777776666,1.0,100.0,500.0,94.0,18615929865.333332,1702879368.6666667,94.0,1893.0,274.0,922628150.0,39067997.333333336,0.0,28611.33333333333,309311136.3333333,27506070.0,28555650.33333333,896069764.6666666,36895785.0,804029258.3333334,3871.333333333334,3871.333333333334,7083.666666666668,7083.666666666668,7115.666666666668,12.0,24422.0,24359.33333333333,108.33333333333331,365.66666666666674,63.66666666666666,62.66666666666666,27.66666666666667,57.0,1057881834.6666666,916202.6666666665,13288576074.666666,189981394752.0,1815444096.0,2372.0,125.33333333333331,3019.333333333334
264,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,22.526867946,48703.0,7542.666666666668,18186.0,40565.025252533334,41088.383838366666,42486.11111113334,0.0,0.0,100.0,83.0,115810921551.66667,3290975113.6666665,83.0,9771.333333333334,946.0,1792328803.3333333,95904475.66666669,0.0,51379.66666666666,797855357.3333334,121536866.33333331,129284623.33333331,1732764263.0,94635543.33333331,1624023599.3333333,22242.66666666667,22242.66666666667,29149.0,29149.0,29474.0,12.0,33296.333333333336,33138.333333333336,401.66666666666674,1924.333333333333,159.0,158.0,61.66666666666666,147.0,10928563797.333334,3631061.333333334,65820831253.333336,1432498596373.3333,20150827285.333332,12607.333333333336,316.0,14354.333333333336
265,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,21.1190032959,49428.0,7465.666666666668,17830.666666666668,40986.74242423333,41513.8888889,42957.07070706667,1.0,0.0,100.0,90.0,115780122003.33333,3219692783.6666665,90.0,8795.666666666666,998.6666666666665,1786185089.0,94231528.0,0.0,51804.66666666666,816080604.0,129754809.33333331,134695185.33333334,1736343140.0,91907521.33333331,1623932590.6666667,21241.333333333332,21241.333333333332,29265.33333333333,29265.33333333333,29614.33333333333,12.0,33503.666666666664,33345.666666666664,397.33333333333326,2039.666666666667,159.0,158.0,61.0,147.0,10687486016.0,1915605.333333333,65814987434.666664,1305271796650.6667,17330072032.0,11865.0,316.0,13502.333333333336
266,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,21.244639396666667,50214.66666666666,7617.666666666668,17930.666666666668,41176.76767676666,41705.8080808,43150.25252526667,0.0,0.0,500.0,93.0,117612144206.66667,3211272743.3333335,93.0,8211.666666666666,981.3333333333335,1777901360.3333333,92454698.33333331,0.0,51098.0,807250896.0,129703614.0,136435376.33333334,1727915481.0,90201859.66666669,1605260273.3333333,20905.333333333332,20905.333333333332,29781.0,29781.0,30140.33333333333,12.0,33344.0,33188.0,351.33333333333326,1983.666666666667,157.0,156.0,62.0,145.0,9716534965.333334,3395445.333333334,66925497173.333336,1469492087690.6667,18997204608.0,10983.666666666666,312.0,12790.666666666664
267,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,20.8071173032,48133.33333333334,7212.666666666668,17475.0,41345.95959596667,41928.030303000014,43381.313131333336,1.0,0.0,500.0,100.0,115342840777.33333,3232192424.3333335,100.0,8152.666666666668,990.0,1788795938.6666667,90691980.66666669,0.0,51166.66666666666,839620273.0,130024250.33333331,136766123.0,1727199329.3333333,87776261.33333333,1608583571.3333333,20503.666666666668,20503.666666666668,29366.0,29366.0,29708.66666666667,12.0,33250.333333333336,33096.333333333336,365.0,1969.0,155.0,154.0,58.0,143.0,9669350570.666666,2412256.0,65631264298.666664,1576850021045.3333,18165054762.666668,10839.666666666666,308.0,12649.333333333336
268,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,21.6079223951,49869.66666666666,7823.666666666668,18288.666666666668,41442.55050503334,41955.80808076667,43392.67676769999,0.0,100.0,100.0,90.0,114390473912.66667,3232676687.0,90.0,7692.333333333332,929.0,1770407911.0,89504060.33333333,0.0,51251.33333333334,835054510.6666666,127901729.0,132811820.0,1723061925.0,88919985.66666667,1626011565.3333333,20055.0,20055.0,28873.66666666667,28873.66666666667,29224.33333333333,12.0,33396.333333333336,33238.333333333336,453.66666666666674,1925.333333333333,159.0,158.0,67.66666666666667,147.0,10303026549.333334,2510016.0,65125121216.0,1590777920629.3333,16511698410.666666,10421.333333333334,316.0,12213.0
269,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,21.268019358333333,48775.0,7798.333333333332,17933.333333333332,41542.92929293333,42012.626262599995,43373.73737373334,1.0,100.0,100.0,88.0,115058711872.66667,3218568311.0,88.0,8045.0,949.6666666666665,1768588887.6666667,93167814.66666669,0.0,51647.0,815977103.3333334,125276405.33333331,131629494.33333331,1701242586.6666667,90716439.33333331,1607886940.0,20526.333333333332,20526.333333333332,28768.66666666667,28768.66666666667,29087.0,12.0,33307.666666666664,33149.666666666664,356.0,1960.0,159.0,158.0,58.66666666666666,147.0,9676929205.333334,1709162.666666667,65287437034.666664,1179196382101.3333,15485640629.333334,10794.666666666666,316.0,12642.0
270,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,22.021557648966667,51456.0,8077.666666666668,18847.0,41532.58547006666,41998.931623933335,43500.0,0.0,100.0,500.0,86.0,118658734799.0,3279788970.6666665,86.0,8954.333333333334,977.3333333333335,1815703739.3333333,97116467.66666669,0.0,53494.66666666666,841021297.3333334,137608413.33333334,144842323.66666666,1765037387.0,95041691.0,1644206437.3333333,21632.666666666668,21632.666666666668,29944.0,29944.0,30309.66666666667,151.66666666666666,33855.666666666664,33689.666666666664,389.66666666666674,2065.6666666666665,167.0,166.0,63.33333333333334,155.0,10424689418.666666,51305984.0,67438249301.333336,1544549734496.0,17696883584.0,11776.0,332.0,13622.0
271,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,21.476580460866664,48875.66666666666,7697.0,17933.0,41540.4040404,42000.0,43500.0,1.0,100.0,500.0,93.0,117204908194.33333,3279633433.0,93.0,7972.666666666668,960.3333333333335,1788048254.0,93505741.0,0.0,52023.66666666666,814457002.3333334,132847103.0,139955977.0,1718473860.0,90296842.33333331,1593861161.6666667,20731.0,20731.0,29264.0,29264.0,29602.66666666667,26.33333333333333,33659.333333333336,33501.333333333336,405.0,2075.6666666666665,159.0,158.0,62.0,147.0,10420640693.333334,1574709.333333333,66646379552.0,1290007235637.3333,14621071552.0,10937.0,316.0,12780.333333333336
272,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.2180136839546667,8525.333333333334,1244.0,2717.3333333333335,41500.0,42166.666666666664,43083.333333333336,0.0,0.0,100.0,88.0,3467877524.6666665,1368813102.6666667,88.0,682.3333333333334,96.0,634678582.3333334,23220998.66666667,0.0,21923.333333333332,280278495.0,15539000.0,15445142.333333336,622596458.3333334,23650064.66666667,600618664.0,643.3333333333334,643.3333333333334,1598.666666666667,1598.666666666667,1633.333333333333,11.666666666666664,21988.333333333332,21954.333333333332,106.66666666666669,104.33333333333331,35.0,34.0,9.333333333333334,29.0,22959850.66666667,0.0,2190558368.0,21994927392.0,107661013.33333331,974.6666666666665,68.0,1163.3333333333333
273,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.2166582743323333,8245.0,1219.0,2387.3333333333335,41541.666666666664,42083.333333333336,42916.666666666664,1.0,0.0,100.0,99.0,3428098811.0,1391606198.0,99.0,630.0,75.0,631574888.0,23462082.33333333,0.0,22000.0,277225537.6666667,15101042.0,15089201.0,617145304.0,23193139.66666667,592724719.3333334,632.6666666666666,632.6666666666666,1600.666666666667,1600.666666666667,1630.666666666667,11.666666666666664,21946.333333333332,21912.333333333332,40.0,82.33333333333333,35.0,34.0,6.0,29.0,92915189.33333331,0.0,2178082368.0,66939042464.0,105377493.33333331,824.0,68.0,1020.0
274,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.214683294296,8309.0,1219.0,2362.0,41416.666666666664,41916.666666666664,43000.0,0.0,0.0,500.0,88.0,3376859822.6666665,1390519033.3333333,88.0,657.3333333333334,90.0,633831349.6666666,23936963.0,0.0,22016.33333333333,270626103.6666667,15072746.333333336,14736078.666666664,616747501.3333334,23637578.33333333,591960046.0,635.3333333333334,635.3333333333334,1539.666666666667,1539.666666666667,1567.666666666667,11.0,21966.666666666668,21932.666666666668,49.0,101.0,35.0,34.0,10.333333333333334,29.0,94778965.33333331,0.0,2169903189.3333335,28740246816.0,116131946.66666669,885.3333333333335,68.0,1064.0
275,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.21660399436933336,8283.666666666666,1219.0,2387.3333333333335,41333.333333333336,42083.333333333336,42833.333333333336,1.0,0.0,500.0,98.0,3397984768.6666665,1367718414.6666667,98.0,617.6666666666666,92.0,625219931.3333334,24055997.66666667,0.0,21745.0,273233664.6666667,15373711.0,15261728.0,617532099.3333334,23220876.0,597406020.6666666,638.3333333333334,638.3333333333334,1563.333333333333,1563.333333333333,1591.0,11.0,21902.0,21868.0,37.666666666666664,93.66666666666669,35.0,34.0,6.0,29.0,68178112.0,137472.0,2183241098.6666665,26086555754.666668,121451882.66666669,812.0,68.0,1008.0
276,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.21425835291533332,8309.0,1244.3333333333333,2387.3333333333335,41291.666666666664,42083.333333333336,42583.333333333336,0.0,100.0,100.0,85.0,3364598120.0,1367807933.6666667,85.0,635.3333333333334,85.66666666666667,622194357.6666666,23621621.0,0.0,21798.333333333332,274439026.3333333,15204233.666666664,15104224.0,619680981.3333334,23390261.33333333,596331478.3333334,640.3333333333334,640.3333333333334,1564.333333333333,1564.333333333333,1592.333333333333,11.666666666666664,21968.333333333332,21934.333333333332,45.0,95.66666666666669,35.0,34.0,7.666666666666668,29.0,132450197.33333331,0.0,2174849088.0,24442165504.0,115761322.66666669,853.3333333333335,68.0,1061.3333333333333
277,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.21688659985866665,8334.333333333334,1244.3333333333333,2387.3333333333335,41291.666666666664,42000.0,42500.0,1.0,100.0,100.0,87.0,3368780215.6666665,1368565312.6666667,87.0,625.3333333333334,89.33333333333331,629085328.0,23137133.0,0.0,21745.666666666668,273690169.3333333,14894421.333333336,14931220.333333336,608314805.6666666,23043450.66666667,593819275.6666666,645.3333333333334,645.3333333333334,1549.0,1549.0,1580.333333333333,15.0,21935.0,21901.0,47.33333333333334,99.66666666666669,35.0,34.0,11.0,29.0,103430368.0,908565.3333333335,2182506826.6666665,27809545536.0,88444298.66666667,860.0,68.0,1062.3333333333333
278,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.21381775538133332,8258.0,1193.6666666666667,2387.3333333333335,41291.666666666664,41833.333333333336,42500.0,0.0,100.0,500.0,90.0,3447415865.3333335,1402239714.6666667,90.0,709.6666666666665,85.0,633661699.6666666,23982852.66666667,0.0,22114.0,274736201.0,15256497.333333336,15156413.333333336,613968148.6666666,23488136.0,588514843.6666666,672.0,672.0,1571.333333333333,1571.333333333333,1601.333333333333,11.333333333333336,22076.66666666667,22042.66666666667,33.333333333333336,97.0,35.0,34.0,8.666666666666666,29.0,128861205.33333331,0.0,2169913280.0,22931987178.666668,105258410.66666669,1007.6666666666665,68.0,1197.0
279,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,0.21458721160900002,8575.333333333334,1193.3333333333333,2387.0,41083.333333333336,41750.0,42583.333333333336,1.0,100.0,500.0,80.0,3395734454.0,1383139150.0,80.0,625.3333333333334,80.66666666666667,632151677.6666666,23918712.66666667,0.0,22054.33333333333,272509623.0,15110906.333333336,15019054.0,614276255.0,23116898.0,594985621.0,613.6666666666666,613.6666666666666,1571.333333333333,1571.333333333333,1603.0,11.666666666666664,21936.666666666668,21902.666666666668,34.0,81.33333333333333,35.0,34.0,10.0,29.0,108346218.66666669,546432.0,2169204576.0,32398899744.0,126063061.33333331,780.6666666666665,68.0,992.3333333333335
280,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.3418037096656667,14164.333333333336,1141.3333333333333,4367.666666666667,41027.777777800016,41750.0,43055.55555556667,0.0,0.0,100.0,100.0,2708253152.6666665,1451887774.0,100.0,1870.666666666667,62.0,657362004.0,28526447.0,0.0,23678.66666666667,298878087.6666667,15351392.333333336,15186185.0,638738465.3333334,26749663.66666667,618301899.3333334,1568.666666666667,1568.666666666667,1284.0,1284.0,1321.3333333333333,11.333333333333336,22448.0,22404.66666666667,76.0,24.0,44.33333333333334,43.33333333333334,10.333333333333334,37.0,211465216.0,0.0,1651385557.3333333,27064564853.333332,367201632.0,2125.3333333333335,86.66666666666669,2470.0
281,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.3456507523853333,15357.333333333336,1268.3333333333333,4799.333333333333,41208.333333333336,41944.44444443333,43000.0,1.0,0.0,100.0,86.0,2662802534.3333335,1412624171.0,86.0,1797.0,57.0,625667199.0,29971848.0,0.0,23621.0,294551696.3333333,15352394.333333336,14929851.0,622655377.0,28706030.66666667,612191873.3333334,1571.0,1571.0,1281.3333333333333,1281.3333333333333,1320.3333333333333,11.666666666666664,22400.66666666667,22355.0,93.33333333333331,23.33333333333333,46.66666666666666,45.66666666666666,13.333333333333336,39.0,395503509.3333333,433418.66666666674,1656587018.6666667,33841239680.0,419733930.6666667,2079.6666666666665,91.33333333333331,2420.3333333333335
282,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.34190766016633334,16500.666666666668,1497.0,5383.666666666667,41388.8888889,42027.77777776666,43305.55555556667,0.0,0.0,500.0,88.0,2773631312.3333335,1442426766.0,88.0,1887.0,67.33333333333333,644519414.0,29170121.66666667,0.0,24562.66666666667,288522209.3333333,15441393.666666664,15434514.666666664,623099321.6666666,28309276.33333333,612554408.0,1554.0,1554.0,1340.3333333333333,1340.3333333333333,1378.0,11.0,22660.33333333333,22612.33333333333,120.66666666666669,30.33333333333333,49.0,48.0,13.666666666666664,41.0,278390122.6666667,431968.0,1708551669.3333333,32315709866.666668,417750528.0,2187.6666666666665,96.0,2590.0
283,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.346771558126,14811.0,1319.3333333333333,4646.333333333333,41319.44444443333,42083.333333333336,43166.666666666664,1.0,0.0,500.0,92.0,2563466490.6666665,1399285720.0,92.0,1515.666666666667,63.0,616227480.0,27461140.33333333,0.0,23197.33333333333,286393238.0,14989921.333333336,14552795.333333336,600113477.6666666,26522238.66666667,596508365.3333334,1298.3333333333333,1298.3333333333333,1285.3333333333333,1285.3333333333333,1321.3333333333333,11.0,22246.66666666667,22203.33333333333,109.33333333333331,20.333333333333332,44.33333333333334,43.33333333333334,11.333333333333336,37.0,260203754.66666663,0.0,1601792288.0,34006602250.666668,318951690.6666667,1761.666666666667,86.66666666666669,2089.0
284,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.3453119595846667,14557.0,1268.3333333333333,4774.333333333333,41361.11111113334,42055.55555556667,43277.777777800016,0.0,100.0,100.0,90.0,2680678546.6666665,1439883554.3333333,90.0,1758.666666666667,65.66666666666667,652486978.0,28446205.0,0.0,23790.33333333333,295195627.6666667,15474959.666666664,15358963.666666664,631665627.6666666,28251650.0,625167890.6666666,1440.0,1440.0,1291.3333333333333,1291.3333333333333,1326.0,11.333333333333336,22559.0,22513.33333333333,71.0,30.33333333333333,46.66666666666666,45.66666666666666,10.666666666666666,39.0,179300394.66666666,350602.66666666674,1649853973.3333333,30550201141.333332,357204608.0,2008.333333333333,91.33333333333331,2473.6666666666665
285,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.3420093059543334,14595.333333333336,1319.3333333333333,4824.666666666667,41444.444444466666,42111.11111113334,43277.77777776666,1.0,100.0,100.0,82.0,2662536178.3333335,1400607283.3333333,82.0,1770.666666666667,69.33333333333333,629974907.3333334,29186086.66666667,0.0,24204.0,293145520.3333333,15390057.333333336,14971052.666666664,628998146.0,28810477.66666667,611137952.0,1493.333333333333,1493.333333333333,1300.0,1300.0,1337.6666666666667,11.333333333333336,22605.33333333333,22557.33333333333,73.66666666666667,25.33333333333333,49.0,48.0,12.666666666666664,41.0,324943413.3333333,524181.33333333326,1675899808.0,33596996533.333332,376180778.6666667,2015.333333333333,96.0,2393.3333333333335
286,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.337595065435,14582.333333333336,1370.0,4570.0,41500.0,42250.0,43111.1111111,0.0,100.0,500.0,80.0,2669390501.3333335,1453346437.3333333,80.0,1841.333333333333,63.33333333333334,635656156.3333334,29501683.66666667,0.0,23894.0,289844493.6666667,15154269.666666664,14933066.666666664,617884938.6666666,28506329.0,601057184.3333334,1582.0,1582.0,1286.0,1286.0,1323.3333333333333,11.0,22436.33333333333,22390.66666666667,73.0,25.0,46.66666666666666,45.66666666666666,11.333333333333336,39.0,273232992.0,527189.3333333335,1675381216.0,33500940202.666668,407799712.0,2080.6666666666665,91.33333333333331,2489.3333333333335
287,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,0.3432702223460001,16373.666666666664,1420.333333333333,5561.333333333332,41402.77777776666,42097.22222223334,43333.333333333336,1.0,100.0,500.0,96.0,2766787422.3333335,1432041164.6666667,96.0,1816.666666666667,70.66666666666667,647600132.0,29777202.66666667,0.0,25170.0,297397912.3333333,15346920.0,15311891.0,625597080.0,29957744.66666667,616734179.6666666,1528.0,1528.0,1334.3333333333333,1334.3333333333333,1377.0,11.0,22907.33333333333,22854.66666666667,113.66666666666669,29.0,53.66666666666666,52.66666666666666,15.333333333333336,45.0,249156256.0,1518656.0,1690836128.0,34062304416.0,428973770.6666667,2139.3333333333335,105.33333333333331,2497.6666666666665
288,1.0,1.0,1.0,0.0,1267200.0,140250000.0,1331200000.0,0.5409457683563333,22408.33333333333,1928.666666666667,5842.0,41445.833333333336,42000.0,43000.0,0.0,0.0,100.0,89.0,2805462386.6666665,1532995224.6666667,89.0,1119.3333333333333,182.66666666666663,666293310.0,36263870.333333336,0.0,29119.66666666667,331871844.0,15797751.666666664,15300406.666666664,653192315.0,36467504.0,652980760.3333334,753.6666666666665,753.6666666666665,1630.0,1630.0,1671.666666666667,11.666666666666664,24528.66666666667,24455.0,100.66666666666669,213.66666666666663,74.66666666666667,73.66666666666667,18.333333333333332,63.0,146734208.0,794069.3333333335,2066199424.0,38840662592.0,175685674.66666666,1586.333333333333,147.33333333333334,1880.333333333333
