,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
374,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33427007993066676,16882.0,1649.333333333333,4648.0,40416.666666666664,41111.11111113334,42444.44444443333,1.0,0.0,500.0,1.8393483413242988,80.0,1046.6666666666667,109.33333333333331,0.04647520159662603,24984.66666666667,0.05242263381112357,14898774.666666664,0.04729456102520677,760.6666666666665,760.6666666666665,1402.0,11.0,23044.66666666667,22992.0,96.66666666666669,125.0,53.66666666666666,45.0,236875797.33333337,0.0,1738891328.0,29763184032.0,214111306.66666663,1409.0,105.33333333333331
375,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33380770683266664,14801.0,1446.333333333333,3810.0,40395.833333333336,41319.44444443333,42125.0,0.0,100.0,100.0,1.676821385138797,74.0,1092.3333333333333,117.66666666666669,0.04891825619972092,25215.33333333333,0.05191399746145515,15515544.0,0.050212644696061896,868.0,868.0,1403.0,11.0,22998.0,22945.33333333333,81.0,154.0,53.66666666666666,45.0,174309653.33333334,0.0,1750408896.0,91831190357.33333,230017525.33333337,1462.0,105.33333333333331
376,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33266107241299997,14559.333333333336,1471.666666666667,3708.333333333334,40416.666666666664,41166.666666666664,42111.11111113334,1.0,100.0,100.0,1.7114613713829963,91.0,901.0,102.66666666666669,0.04970158641483853,24494.66666666667,0.052507271382151464,14928426.666666664,0.04974765420873325,777.0,777.0,1375.0,11.0,22744.0,22693.66666666667,94.66666666666669,130.0,51.33333333333334,43.0,104508138.66666669,0.0,1711823082.6666667,42778604970.666664,232973088.0,1232.3333333333333,100.66666666666669
377,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33332657814033334,16134.333333333336,1624.0,3962.333333333334,40444.444444466666,41166.666666666664,42166.666666666664,0.0,100.0,500.0,1.659674531008351,72.0,1004.0,110.66666666666669,0.05031275806139327,24647.66666666667,0.05405493369511483,15060032.0,0.05004870357533206,795.6666666666665,795.6666666666665,1410.333333333333,11.0,22976.0,22925.66666666667,70.66666666666667,140.33333333333334,51.33333333333334,43.0,227777792.0,0.0,1729651765.3333333,53057159114.666664,217682005.33333337,1384.0,100.66666666666669
378,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.3337003389993333,15281.0,1471.666666666667,4165.666666666667,40444.44444443333,41388.88888886666,42222.22222223334,1.0,100.0,500.0,1.7954700809667916,91.0,955.3333333333335,105.33333333333331,0.0475280912175179,24811.33333333333,0.052062122493031694,14737804.0,0.04697466832647248,761.6666666666665,761.6666666666665,1397.333333333333,11.0,22847.33333333333,22797.0,60.33333333333334,111.33333333333331,51.33333333333334,43.0,236269440.0,0.0,1704077610.6666667,26096051285.333332,220682432.0,1228.3333333333333,100.66666666666669
379,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5175096193946667,24770.0,1902.333333333333,6550.666666666668,40733.333333333336,41200.0,42500.0,0.0,0.0,100.0,1.8202884107505746,83.0,1100.6666666666667,180.0,0.053631022355315354,29168.0,0.048297647692891736,15385910.666666664,0.0564537509947891,679.3333333333334,679.3333333333334,1582.0,11.0,24498.66666666667,24423.0,72.33333333333333,199.0,76.66666666666667,65.0,211484394.66666663,68010.66666666669,1877633856.0,32127946197.333332,149392042.66666666,1523.333333333333,151.33333333333334
380,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5191609859466667,26905.33333333333,2079.6666666666665,7439.333333333332,40750.0,41466.666666666664,42500.0,1.0,0.0,100.0,1.8468215154300651,92.0,1098.0,186.66666666666663,0.05534838702899335,29644.33333333333,0.046898840313598485,15186761.333333336,0.05513730502711473,695.3333333333335,695.3333333333335,1655.0,11.0,24619.0,24541.0,77.66666666666667,224.0,79.0,67.0,177546592.0,63786.66666666666,1972107200.0,31978930752.0,142772298.66666666,1597.666666666667,156.0
381,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5183436075846667,28009.33333333333,2206.6666666666665,7389.0,40875.0,41500.0,42533.333333333336,0.0,0.0,500.0,1.8331914349988494,96.0,1042.3333333333333,189.0,0.0559586445839335,29459.0,0.04691268185880034,15113786.333333336,0.05649565487455335,689.3333333333335,689.3333333333335,1611.333333333333,11.0,24509.33333333333,24431.66666666667,104.33333333333331,217.33333333333337,78.66666666666667,67.0,208220928.0,0.0,1922710069.3333333,30021862165.333332,157478602.66666666,1510.333333333333,155.33333333333334
382,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.518824338913,28123.66666666667,2155.6666666666665,7515.666666666668,40866.666666666664,41533.333333333336,42633.333333333336,1.0,0.0,500.0,1.865983623442142,70.0,1111.6666666666667,193.0,0.05634403562234353,29770.66666666667,0.04770232636993329,15059856.0,0.059806850022220796,698.0,698.0,1640.333333333333,11.0,24760.33333333333,24680.33333333333,95.0,225.0,81.0,69.0,342294346.6666667,0.0,1960266240.0,35903467754.666664,137230026.66666666,1653.0,160.0
383,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5215330123903333,32557.0,2409.6666666666665,8429.0,40933.333333333336,41666.666666666664,42700.0,0.0,100.0,100.0,1.879420581783174,78.0,1212.3333333333333,217.66666666666663,0.059130882286763865,31721.0,0.047918165762626974,15395097.0,0.059559886370278224,739.3333333333335,739.3333333333335,1677.0,11.0,24984.33333333333,24900.33333333333,134.0,256.6666666666667,85.0,73.0,241646912.0,0.0,2002902293.3333333,35547071178.666664,191028960.0,1799.0,168.0
384,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5193067391713333,30538.0,2156.0,7490.333333333332,41091.666666666664,41861.1111111,42811.1111111,1.0,100.0,100.0,1.8329702846147382,96.0,1138.0,196.66666666666663,0.05901343589010302,31495.33333333333,0.045946299739434655,15010717.0,0.05757147646512051,719.3333333333335,719.3333333333335,1653.0,11.0,24885.33333333333,24803.33333333333,106.33333333333331,226.33333333333337,83.0,71.0,78851221.33333333,57738.66666666666,1990742549.3333333,33733234624.0,167830176.0,1678.0,164.0
385,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5200226306916665,33510.666666666664,2409.6666666666665,8657.666666666666,41277.77777776666,41944.444444466666,42972.22222223334,0.0,100.0,500.0,1.8798483382898061,100.0,1208.6666666666667,207.66666666666663,0.06252095006585591,32327.33333333333,0.04384896389562205,15428118.666666664,0.0609795395201358,728.0,728.0,1680.0,11.0,25493.33333333333,25403.33333333333,93.0,238.33333333333337,91.0,79.0,208607968.0,0.0,2018016000.0,36092033333.333336,146694933.33333334,1825.0,180.0
386,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,0.5181330045063333,24706.66666666667,1902.0,6652.333333333332,41266.666666666664,42000.0,43000.0,1.0,100.0,500.0,1.8105136042677565,91.0,1034.3333333333333,164.0,0.05541066016720104,29131.33333333333,0.04693249370557958,15105519.333333336,0.056769327773948795,708.6666666666665,708.6666666666665,1571.333333333333,11.0,24427.33333333333,24351.33333333333,95.0,200.33333333333337,77.0,65.0,180513642.66666663,0.0,1896442016.0,36084948736.0,160550186.66666666,1489.333333333333,152.0
387,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.2489426136016667,11967.666666666664,1141.6666666666667,3403.666666666666,41125.0,42000.0,42583.333333333336,0.0,0.0,100.0,1.8176142381880975,86.0,610.0,95.0,0.04093854880752774,22295.0,0.053339763692690834,14299923.333333336,0.04293475961938419,524.3333333333334,524.3333333333334,1334.0,11.0,22205.33333333333,22166.66666666667,45.66666666666666,114.66666666666669,39.666666666666664,33.0,50977834.66666666,25728.0,1606699061.3333333,20150151797.333332,77448074.66666667,876.6666666666665,77.33333333333333
388,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.2518553733826667,10354.666666666666,1014.6666666666665,2997.333333333334,41111.1111111,41916.666666666664,42694.44444443333,1.0,0.0,100.0,1.8016725135223672,84.0,642.6666666666666,91.33333333333331,0.0412859382861553,21996.33333333333,0.05373768657296231,14224177.666666664,0.041085859822085805,546.6666666666666,546.6666666666666,1420.666666666667,11.333333333333336,22074.33333333333,22035.66666666667,39.0,103.33333333333331,39.666666666666664,33.0,25428864.0,559957.3333333335,1635022752.0,26164116181.333332,94508000.0,870.0,77.33333333333333
389,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.25040229161566663,12424.666666666664,1166.6666666666667,4012.333333333334,41194.44444446667,41944.44444443333,42722.22222223334,0.0,0.0,500.0,1.8721896390815926,77.0,719.3333333333335,110.33333333333331,0.044560998774639635,23783.0,0.05271303038518106,14651113.666666664,0.044495459649311994,564.0,564.0,1377.666666666667,11.666666666666664,22594.0,22548.33333333333,32.0,137.66666666666666,46.66666666666666,39.0,152251914.66666666,496181.33333333326,1648289589.3333333,27678898560.0,94988554.66666669,1011.3333333333335,91.33333333333331
390,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.251846075058,13492.0,1319.3333333333333,3860.666666666666,41263.8888889,41944.44444443333,42500.0,1.0,0.0,500.0,1.879353663340095,80.0,746.0,116.33333333333331,0.04474831088465728,24107.33333333333,0.051601618196173836,14559630.666666664,0.04480069666079095,524.6666666666666,524.6666666666666,1325.3333333333333,11.333333333333336,22595.0,22549.33333333333,57.0,132.66666666666666,46.66666666666666,39.0,265954410.66666663,523221.33333333326,1682517056.0,29069307594.666668,96190378.66666669,1045.3333333333333,91.33333333333331
391,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.25021465619399996,11929.666666666664,1167.0,3454.333333333334,41041.666666666664,41750.0,42555.55555556667,0.0,100.0,100.0,1.8311861424958418,81.0,670.0,97.33333333333331,0.04472449484361167,22784.0,0.05192004764137257,14411622.333333336,0.043482485224163855,535.6666666666666,535.6666666666666,1398.0,11.333333333333336,22441.33333333333,22398.0,38.333333333333336,105.66666666666669,44.33333333333334,37.0,157002496.0,0.0,1644410090.6666667,22291885706.666668,94367605.33333331,917.0,86.66666666666669
392,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.2493222554523333,11891.666666666664,1167.0,3403.666666666666,40861.11111113334,41888.88888886666,42555.55555556667,1.0,100.0,100.0,1.8487743235006784,88.0,662.6666666666666,97.0,0.044210022621435946,22907.0,0.05242029407619955,14426119.333333336,0.044549350539924,514.6666666666666,514.6666666666666,1396.333333333333,11.0,22363.66666666667,22320.33333333333,41.0,99.66666666666669,44.33333333333334,37.0,59986794.66666666,516512.0,1659086560.0,25868791840.0,95317141.33333331,854.6666666666665,86.66666666666669
393,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.24972327550233334,13568.0,1344.6666666666667,3936.666666666666,41111.1111111,41777.777777800016,42666.666666666664,0.0,100.0,500.0,1.8316026395542295,93.0,770.0,114.33333333333331,0.04588015549591678,24209.66666666667,0.052591419604037466,14736453.666666664,0.04691764269223423,547.6666666666666,547.6666666666666,1380.0,11.0,22726.0,22678.0,62.0,125.33333333333331,49.0,41.0,132242336.0,513749.33333333326,1708239093.3333333,25374654250.666668,95647018.66666669,1088.3333333333333,96.0
394,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.248195886612,10951.333333333334,989.3333333333335,3606.0,41069.44444443333,42000.0,42694.44444443333,1.0,100.0,500.0,1.846559950103049,100.0,631.6666666666666,102.66666666666669,0.04269263329237548,21771.666666666668,0.052110339460279126,14470318.0,0.041426926101160624,513.3333333333334,513.3333333333334,1324.3333333333333,11.666666666666664,22127.0,22088.33333333333,36.666666666666664,122.33333333333331,39.666666666666664,33.0,22316458.666666668,556618.6666666665,1593189482.6666667,23860170005.333332,69251285.33333333,850.0,77.33333333333333
395,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.3947076797486666,10153.333333333334,1701.666666666667,2819.0,41000.0,41833.333333333336,42500.0,0.0,0.0,100.0,3.515924442839847,94.0,938.0,109.66666666666669,0.038640464355161275,22883.66666666667,0.0590664772114187,16594824.666666664,0.038964752688804116,1040.0,1040.0,2390.0,12.0,22602.66666666667,22564.0,58.66666666666666,140.33333333333334,39.666666666666664,33.0,153218794.66666666,467925.33333333326,3413220970.6666665,42753931210.666664,265139776.0,1241.6666666666667,77.33333333333333
396,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.3959399064383334,12947.666666666664,1777.0,3454.0,40958.333333333336,41666.666666666664,42416.666666666664,1.0,0.0,100.0,3.5487927934262338,81.0,986.3333333333335,119.66666666666669,0.04069857065854184,23179.66666666667,0.061057474007538075,16896424.666666668,0.039058800203192426,1053.6666666666667,1053.6666666666667,2366.6666666666665,11.666666666666664,22521.66666666667,22481.33333333333,87.66666666666669,152.66666666666666,41.333333333333336,35.0,304537461.3333333,201632.0,3445620437.3333335,43172588992.0,409072266.6666667,1249.0,80.66666666666667
397,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.39440830548600003,9338.666666666666,1447.666666666667,2743.0,40875.0,41833.333333333336,42500.0,0.0,0.0,500.0,3.525152821635203,87.0,828.6666666666665,88.66666666666669,0.036577756554368006,22358.66666666667,0.06084034707239058,16746587.333333336,0.03609609523880888,941.3333333333335,941.3333333333335,2322.6666666666665,12.0,22357.66666666667,22321.33333333333,52.33333333333334,106.33333333333331,37.333333333333336,31.0,235230634.66666663,535232.0,3288498154.6666665,33598678549.333332,227981504.0,1006.3333333333335,72.66666666666667
398,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.39346726735433335,8743.0,1447.666666666667,2590.6666666666665,40777.77777776666,41583.333333333336,42500.0,1.0,0.0,500.0,3.6173295965041183,92.0,931.6666666666665,113.33333333333331,0.03791297379988535,22756.33333333333,0.06124175563066137,17167125.0,0.03736607290511362,1044.0,1044.0,2332.0,11.666666666666664,22497.0,22458.33333333333,51.33333333333334,138.66666666666666,39.666666666666664,33.0,220632053.33333337,822218.6666666665,3477700565.3333335,47342379424.0,282582400.0,1171.3333333333333,77.33333333333333
399,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.3891489505766666,8857.333333333334,1447.0,2616.0,40875.0,41666.666666666664,42083.333333333336,0.0,100.0,100.0,3.540129358782269,100.0,881.6666666666665,97.33333333333331,0.037828622294489404,22232.33333333333,0.06103715970037064,16602681.0,0.03585382385162336,1025.0,1025.0,2302.3333333333335,12.0,22290.33333333333,22254.0,58.0,116.0,37.333333333333336,31.0,178219594.66666666,1673610.666666667,3338646890.6666665,42166540960.0,271020693.3333333,1115.6666666666667,72.66666666666667
400,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.3978053728739999,10242.333333333334,1599.333333333333,2870.0,40819.44444443333,41416.666666666664,42000.0,1.0,100.0,100.0,3.5033558368695514,97.0,986.0,111.0,0.03904158858051228,23261.66666666667,0.06122686549344121,17136191.0,0.03948609827724236,1091.6666666666667,1091.6666666666667,2386.6666666666665,11.666666666666664,22657.0,22616.33333333333,75.0,138.0,41.666666666666664,35.0,176909024.0,561376.0,3457275349.3333335,45830159050.666664,327323733.3333333,1306.0,81.33333333333333
401,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.3956053256986667,10090.0,1625.333333333333,2921.0,40513.8888889,41444.44444443333,42000.0,0.0,100.0,500.0,3.51265729998868,96.0,932.0,114.66666666666669,0.04032421880478816,22951.33333333333,0.05931685174558956,16975888.0,0.03866327488413833,1064.3333333333333,1064.3333333333333,2381.3333333333335,12.0,22639.33333333333,22598.66666666667,65.33333333333333,141.0,41.666666666666664,35.0,324199680.0,879712.0,3438559509.3333335,147526428938.66666,294312138.6666667,1242.0,81.33333333333333
402,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,0.396373987198,8793.666666666666,1396.666666666667,2590.6666666666665,40500.0,41500.0,42083.333333333336,1.0,100.0,500.0,3.532308584088517,74.0,883.6666666666665,94.33333333333331,0.03816489118987692,21868.0,0.062256301833102275,16828115.333333332,0.036449806586178086,983.6666666666665,983.6666666666665,2208.3333333333335,12.0,22283.66666666667,22247.33333333333,62.0,122.66666666666669,37.333333333333336,31.0,315206080.0,0.0,3334390037.3333335,44224457813.333336,285610848.0,1124.0,72.66666666666667
403,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,0.8779819011686668,22481.0,1952.666666666667,6959.666666666668,40305.55555556667,40888.88888886666,42000.0,0.0,0.0,100.0,7.288214200538798,80.0,3009.666666666666,231.66666666666663,0.04440564342372428,29263.33333333333,0.07409836502728184,24601255.33333333,0.04341954766723912,3551.333333333334,3551.333333333334,4911.666666666667,12.0,24557.66666666667,24488.33333333333,117.0,184.0,70.33333333333333,63.0,1343944928.0,0.0,7968387061.333333,174282981024.0,2364394890.6666665,3485.666666666666,138.66666666666666
404,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,0.8912979761759999,13711.333333333336,1269.0,4242.0,40130.952380966664,40888.88888886666,41944.44444443333,1.0,0.0,100.0,7.370994172699867,75.0,2546.6666666666665,190.33333333333337,0.04331102161595998,27105.66666666667,0.07756295661482926,24037128.66666667,0.040982608184507045,3211.0,3211.0,4635.0,12.0,23834.33333333333,23775.0,73.66666666666667,157.66666666666666,60.33333333333334,53.0,1290349994.6666667,339669.33333333326,7647189728.0,138421622389.33334,2209380672.0,2968.0,118.66666666666669
405,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,0.8834507465360001,15859.0,1547.666666666667,5080.0,40236.1111111,40972.22222223334,42027.77777780001,0.0,0.0,500.0,7.21247105883572,79.0,2974.0,169.33333333333334,0.04349311396761138,27893.66666666667,0.0760906994565876,23803118.66666667,0.04214588799785606,3599.666666666666,3599.666666666666,4599.333333333333,12.0,24066.33333333333,24002.0,80.33333333333333,119.66666666666669,65.33333333333333,59.0,1184289386.6666667,0.0,7560462314.666667,110146978624.0,1896783840.0,3389.666666666666,128.66666666666666
406,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,0.8643062909446667,12122.666666666664,1370.3333333333333,3987.666666666666,40097.22222223334,40916.666666666664,41916.666666666664,1.0,0.0,500.0,7.264583294976179,83.0,2696.3333333333335,164.33333333333334,0.0415483772941145,25708.33333333333,0.07634652303577723,23222426.33333333,0.04027202314581847,3298.333333333334,3298.333333333334,4360.333333333333,12.0,23355.66666666667,23303.33333333333,82.66666666666667,119.33333333333331,53.33333333333334,47.0,1015316672.0,2395861.333333334,7401488362.666667,111944467413.33333,1940803648.0,3117.666666666666,104.66666666666669
